1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.527818642556667328e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.223816633224487305e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.451808054000139236e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.422173261642456055e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.448400497436523438e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.384438276290893555e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.833097591996192932e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.374830484390258789e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.416279792785644531e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.414881706237792969e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.324918586760759354e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.414596796035766602e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.023393422365188599e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.439556837081909180e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.505641043186187744e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.439556837081909180e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.237670123577117920e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.487600803375244141e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.369845151901245117e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.384320497512817383e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.926844269037246704e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.693045169115066528e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.407899379730224609e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.407779216766357422e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.747929215431213379e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.387946844100952148e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.449969291687011719e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.673988163471221924e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.408146619796752930e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.558696970343589783e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.359855651855468750e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.445890940725803375e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.001020759344100952e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.407899379730224609e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.390987396240234375e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.410561174154281616e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.407899379730224609e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.100630551576614380e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.016731485724449158e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.393431186676025391e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.362592697143554688e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.747929215431213379e-02
